0R0000b0b0b00b0b0b00r0000r000rr000r0,"(3, 0, (3, 0))",-1.4127753944954407
0R0000b0b0b00b0b0b00r0000r000rr000r0,"(3, 4, (3, 4))",-0.15000000000000002
0R0000b0b0b00b0b0b00r0000r000rr000r0,"(4, 3, (4, 3))",-0.28500000000000003
0R0000b0b0b0000b0br00000000b0rr000r0,"(4, 1, (4, 1))",-0.095
0R0000b0b0b0000b0br00000000b0rr000r0,"(2, 1, (2, 1))",-0.4641051006154074
0R0000b0b0b0000b0br000000r000r00B0r0,"(2, 1, (2, 1))",0.19
0R000000b0b0000b0b00000000000rB0B0r0,"(1, 0, (1, 0))",1.9185155000000003
0R000000b0b0000b0b00000000000rB0B0r0,"(4, 3, (4, 3))",0.45
000000R000b00b0b0b00000000000rB0B0r0,"(3, 2, (3, 2))",2.5411929195500003
0000000000b0000b0b000000000b0rB0B0r0,"(3, 4, (3, 4))",3.5181752594000004
0000000000b000000b000000000b0bB0B0r0,"(3, 2, (3, 2))",4.169496819300001
0000000000b000000b00r00000000bB0B0B0,"(2, 1, (2, 1))",5.381831243235
0000000000b00r000b000000000B0bB0B000,"(1, 0, (1, 0))",5.381831243235
000000r00000000b0b000000000B0bB0B000,"(0, 1, (0, 1))",4.352547137370001
0R000000000000000b00b000000B0bB0B000,"(1, 0, (1, 0))",4.352547137370001
000000R0000000000000b0b0000B0bB0B000,"(2, 1, (2, 1))",4.352547137370001
0000000000000R00000000b00b0B0bB0B000,"(3, 0, (3, 0))",8.399182637419653
0000000000000R00000000b00b0B0bB0B000,"(1, 0, (1, 0))",4.853826234154884
0000000000000R00000000b00b0B0bB0B000,"(1, 2, (1, 2))",3.447523787000001
0000000000000R00000000b00b0B0bB0B000,"(3, 2, (3, 2))",4.701560408908458
000000000000000000R0B0b00b000bB0B000,"(2, 1, (2, 1))",5.0011878863548525
000000R0000000000000B0b00b000bB0B000,"(2, 1, (2, 1))",3.926505070823001
00000000R00000000000B0b00b000bB0B000,"(2, 1, (2, 1))",3.194026430000001
00000000R00000000000B0b00b000bB0B000,"(2, 3, (2, 3))",0.6000000000000001
000b0bb0b0b00b00000000r00r0r00r0r0r0,"(3, 2, (3, 2))",0.0
000b0bb0b0b00b00000000r00r0r00r0r0r0,"(2, 3, (2, 3))",0.0
000b0bb0b0b00b00000000r00r0r00r0r0r0,"(4, 5, (4, 5))",0.0
000b0bb0b0b00b00000000r00r0r00r0r0r0,"(3, 0, (3, 0))",0.0
000b0bb0b0b00b00000000r00r0r00r0r0r0,"(2, 5, (2, 5))",0.0
000b0bb0b0000b0b0000r0r0000r00r0r0r0,"(1, 4, (1, 4))",0.0
000b0bb0b0r00b0000000000000r0br0r0r0,"(4, 1, (4, 1))",0.1
000b0bb0b0r00b0000000000000r0br0r0r0,"(3, 2, (3, 2))",0.40951000000000004
00000bb0b0000b000b0000000r0r0b00r0r0,"(3, 0, (3, 0))",0.2
000000b0b0b00b000br00000000r0b00r0r0,"(3, 2, (3, 2))",0.2
000000b0b0b000000br00000000b0b00r0r0,"(2, 1, (2, 1))",1.0317000000000003
000000b0b0b000000br00000000b0b00r0r0,"(3, 2, (3, 2))",0.30000000000000004
000000b0b0b000000br00000000b0b00r0r0,"(3, 4, (3, 4))",0.30000000000000004
00000000b0b000000b00b000000b0b00r0r0,"(4, 1, (4, 1))",1.3756000000000002
00000000b0b000000b000000000b0bB000r0,"(3, 2, (3, 2))",3.0456335
00000000b0b000000b00r00000000bB0B000,"(2, 1, (2, 1))",3.7484720000000005
000b0000b0b0000b0r00000000000rB0r0B0,"(3, 4, (3, 4))",3.1302186000000005
000b0000b0b0000b0r00000000000rB0r0B0,"(4, 1, (4, 1))",0.6000000000000001
000b0000b0b000000r00000000000bB0r0B0,"(4, 1, (4, 1))",6.497471408615707
000b0000b0b000000r00000000000bB0r0B0,"(4, 3, (4, 3))",1.33
000b0000b0b000000r0000000r0B0bB00000,"(3, 0, (3, 0))",6.310660368471475
000b0000b0b000000r0000000r0B0bB00000,"(3, 2, (3, 2))",1.8970000000000002
000b0000b0b000000rr00000000B00B000B0,"(2, 1, (2, 1))",7.662944733143931
00000bb0b0b00b0b00r0r000000r0rr0r000,"(3, 4, (3, 4))",0.0
00000bb0b0b00b0b00r0r000000r0rr0r000,"(4, 1, (4, 1))",0.0
00000bb0b0000b0b0br0r0r000000rr0r000,"(1, 4, (1, 4))",0.0
00000bb0b0000b0b0br0r0r000000rr0r000,"(4, 3, (4, 3))",0.0
00000bb0b0000b0b0br0r0r000000rr0r000,"(4, 1, (4, 1))",0.0
00000bb0b0r0000b0br0b0r000000rr0r000,"(0, 3, (0, 3))",-1.4984083250820062
00000bb0b0r0000b0br0b0r000000rr0r000,"(4, 1, (4, 1))",0.0
00000bb0b0r0000b0br0b0r000000rr0r000,"(4, 3, (4, 3))",0.0
00000bb0b0r0000b0br0b0r000000rr0r000,"(2, 1, (2, 1))",0.0
000R0b00b0000b0b0br0b0r000000rr0r000,"(1, 4, (1, 4))",-1.497304484550129
000R0b00b0000b0b0br0b0r000000rr0r000,"(4, 1, (4, 1))",-0.6142650000000002
00000b00b0R00b0b0br000r00b000rr0r000,"(4, 3, (4, 3))",-0.15000000000000002
00000b00b0R00b0b0br000r00b000rr0r000,"(3, 2, (3, 2))",-1.4970049828334768
00000b00b0R00b000br0b0r00b0r0rr00000,"(2, 3, (2, 3))",-0.15000000000000002
00000b00b0000b0R0br000r00b000rr000B0,"(3, 2, (3, 2))",0.1
00000b00b00000000br000r00b0b0rr000B0,"(2, 1, (2, 1))",0.25
00000b00000000000bb000r00b0b0rr000B0,"(2, 3, (2, 3))",0.35000000000000003
00000b000000000r00b000b00b0b0rr000B0,"(1, 2, (1, 2))",0.35000000000000003
00000b00r000000000b000b0000b0rr0B0B0,"(0, 1, (0, 1))",0.35000000000000003
0R00000000b0000000b000b0000b0rr0B0B0,"(1, 0, (1, 0))",0.35000000000000003
000000R00000000b00b000b0000b0rr0B0B0,"(2, 1, (2, 1))",0.35000000000000003
0000000000000R0000b0b0b0000b0rr0B0B0,"(1, 0, (1, 0))",0.35000000000000003
000000R00000000000b0b0b00B0b0rr000B0,"(2, 1, (2, 1))",0.35000000000000003
0000000000000R0000b0b0b00B000rr0B0B0,"(4, 3, (4, 3))",0.5
0R00000000b00b0b00b000b000000rr0r0B0,"(1, 2, (1, 2))",0.1
0R00000000b00b0b00b000b000000rr0r0B0,"(1, 0, (1, 0))",0.9618479575523053
0R00000000b00b0b00b000b000000rr0r0B0,"(4, 3, (4, 3))",0.34390000000000004
0R00000000b00b0b00b000b000000rr0r0B0,"(4, 1, (4, 1))",0.34390000000000004
00000000R0000b0b0bb000b000000rr0r0B0,"(0, 1, (0, 1))",0.26499053647030013
0R0000000000000b0bb0b0b000000rr0r0B0,"(1, 0, (1, 0))",0.31815655697950523
0R0000000000000b0bb0b0b000000rr0r0B0,"(4, 1, (4, 1))",0.1
000000R00000000b0bb0b000000b0rr0r0B0,"(2, 1, (2, 1))",0.2717396847526271
0000000000000R0b00b0b0b0000b0rr0r0B0,"(1, 0, (1, 0))",0.2656578666016833
000000R000b00b0b0b00b0000b0r0rr000r0,"(0, 1, (0, 1))",-1.4800458080290637
000000R000b00b0b0b00b0000b0r0rr000r0,"(3, 4, (3, 4))",-0.15000000000000002
0R00000000b00b0b0b00b000000r0rr0B0r0,"(3, 4, (3, 4))",0.0
0R00000000b00b0b0b00b000000r0rr0B0r0,"(1, 0, (1, 0))",0.0
0R00000000b00b0b0b00b000000r0rr0B0r0,"(4, 1, (4, 1))",0.0
0R00000000b00b0b0b00b000000r0rr0B0r0,"(1, 2, (1, 2))",0.0
0R00000000b00b000b00b000000r0br0B0r0,"(1, 0, (1, 0))",0.46855900000000006
0R00000000b00b000b00b000000r0br0B0r0,"(3, 4, (3, 4))",0.1
000000R000000b0b0b00b000000r0br0B0r0,"(0, 1, (0, 1))",0.40951000000000004
000000R000000b0b0b00b000000r0br0B0r0,"(3, 4, (3, 4))",0.1
0R00000000000b0b0b00b0B000000br000r0,"(1, 0, (1, 0))",0.542
0R00000000000b0b0b00b0B000000br000r0,"(4, 3, (4, 3))",0.38
000000R00000000b0bb0b0B000000br000r0,"(2, 1, (2, 1))",0.542
0000000000000R0b0b00b0B00b000br000r0,"(3, 0, (3, 0))",0.542
000000000000000b0bR0b0B000000br0B0r0,"(4, 1, (4, 1))",0.9485000000000001
000000000000000b0bR000B000000bB0B0r0,"(4, 1, (4, 1))",0.6000000000000001
000000000000000b0bR000B000000bB0B0r0,"(4, 3, (4, 3))",0.7000000000000001
000000000000000b0bB000B000000bB000r0,"(4, 3, (4, 3))",2.57925
000000000000000b0bB000B0000r00B000B0,"(3, 2, (3, 2))",3.75849
00000bb000b00b000000b0b000000rr0r0r0,"(2, 3, (2, 3))",1.9858606990196979
00000bb000b00b000000b0b000000rr0r0r0,"(4, 3, (4, 3))",0.38
00000bb000b00b000000b0b000000rr0r0r0,"(4, 1, (4, 1))",0.2
00000bb000000b0r0b00b0b0000000r0r0r0,"(1, 2, (1, 2))",1.9825440728638244
00000bb000000b0r0b00b0b0000000r0r0r0,"(4, 3, (4, 3))",0.2
00000bb000000b0r0b00b0b0000000r0r0r0,"(1, 4, (1, 4))",0.2
000000b0r0b00b000b00b0b0000000r0r0r0,"(0, 1, (0, 1))",0.4933486026763544
000000b0r0b00b000b00b0b0000000r0r0r0,"(4, 3, (4, 3))",0.542
000000b0r0b00b000b00b0b0000000r0r0r0,"(4, 1, (4, 1))",0.2
0R0000b000000b0b0b00b0b0000000r0r0r0,"(1, 2, (1, 2))",0.5119611531842997
0R0000b000000b0b0b00b0b0000000r0r0r0,"(4, 1, (4, 1))",0.095
0R0000b000000b0b0b00b0b0000000r0r0r0,"(4, 5, (4, 5))",0.05
000000b0R000000b0bb0b0b0000000r0r0r0,"(2, 1, (2, 1))",0.48748422247503376
000000b0R000000b0bb0b0b0000000r0r0r0,"(4, 1, (4, 1))",0.1355
000000b000000R0b0bb0b000000b00r0r0r0,"(1, 2, (1, 2))",0.4788044208623919
000000b000000R0b0bb0b000000b00r0r0r0,"(4, 5, (4, 5))",0.17195000000000002
000000b000000R0b0bb0b000000b00r0r0r0,"(4, 1, (4, 1))",0.05
000000b0R00000000bb0b0b0000b00r0r0r0,"(2, 1, (2, 1))",0.473832618348632
000000b0R00000000bb0b0b0000b00r0r0r0,"(4, 1, (4, 1))",0.095
000000b000000R000bb0b000000b0br0r0r0,"(4, 1, (4, 1))",0.1355
000000b000000R000bb0b000000b0br0r0r0,"(1, 2, (1, 2))",0.4641051006154074
000000b000000R000b00b000000b0br0B0r0,"(3, 0, (3, 0))",0.30000000000000004
000000b00000000000R0b0b0000b0br0B0r0,"(4, 1, (4, 1))",0.30000000000000004
000000b00000000000B0b0b0000b0br000r0,"(4, 1, (4, 1))",0.45
000000b00000000000B000b0000b0bB000r0,"(3, 2, (3, 2))",0.7000000000000001
000000b00000000000B0r0b000000bB0B000,"(2, 3, (2, 3))",0.8500000000000001
0000000000000b0r00B000b000000bB0B000,"(1, 2, (1, 2))",0.8500000000000001
00000000r000000000B0b0b000000bB0B000,"(0, 1, (0, 1))",0.7000000000000001
0R000000000000000000b0b00B000bB0B000,"(1, 0, (1, 0))",0.7000000000000001
000000R000000000000000b00B0b0bB0B000,"(2, 1, (2, 1))",1.3416000000000001
0000000000000R0000B000b0000b0bB0B000,"(3, 2, (3, 2))",1.2300000000000002
000000000000000000B0R0b000000bB0B0B0,"(4, 1, (4, 1))",1.5150000000000001
0R0000b0b0000b0b0br000r00b000000r0r0,"(4, 3, (4, 3))",-0.20475500000000002
0R0000b0b0000b0b0br000r0000r00B000r0,"(3, 2, (3, 2))",0.40951000000000004
0R0000b0b0000b000br000r00b0000B000r0,"(2, 3, (2, 3))",0.6878000000000001
0R0000b0b0000b000br000r00b0000B000r0,"(4, 5, (4, 5))",0.2
000000b0b000000R0br0b0r00b0000B000r0,"(1, 4, (1, 4))",0.2
000000b0b000000R0br0b0r00b0000B000r0,"(0, 1, (0, 1))",0.542
000000b0b0R0000000r0b0000b0b00B000r0,"(2, 3, (2, 3))",0.30000000000000004
000000b00000000000r0b0b00b0b00B000r0,"(2, 1, (2, 1))",1.2195
000000b000000r000000b0000b0b0bB000r0,"(1, 2, (1, 2))",1.2195
00000000r0000b000000b0000b0b0bB000r0,"(0, 1, (0, 1))",0.8130000000000002
0R0000000000000000b0b0000b0b0bB000r0,"(1, 2, (1, 2))",0.30000000000000004
0R0000000000000000b0b0000b0b0bB000r0,"(1, 0, (1, 0))",0.5700000000000001
00000000R000000000b0b000000b0bB0B0r0,"(2, 1, (2, 1))",0.45
0000000000000R0000b0b0000B0b0bB000r0,"(1, 0, (1, 0))",0.855
0000000000000R0000b0b0000B0b0bB000r0,"(1, 2, (1, 2))",0.45
000000R00000000000b0b0000B000bB0B0r0,"(2, 1, (2, 1))",1.1400000000000001
0000000000000R0000b0b0000B0B0bB000r0,"(1, 0, (1, 0))",1.6260000000000003
000000R00000000000b0b000000B0bB0B0r0,"(0, 1, (0, 1))",0.6000000000000001
000000R00000000000b0b000000B0bB0B0r0,"(2, 1, (2, 1))",1.1400000000000001
0R000000000000000000b0000b0B0bB0B0r0,"(1, 0, (1, 0))",1.04
000000R0000000000000b0B00b000bB0B0r0,"(2, 1, (2, 1))",1.04
0000000000000R000000b0B00b0B0bB000r0,"(3, 0, (3, 0))",1.9634000000000003
000000000000000000R0b0B0000B0bB0B0r0,"(4, 1, (4, 1))",1.9325
000000000000000000R0b0B0000B0bB0B0r0,"(2, 1, (2, 1))",0.75
000b0bb000b00b00000000b00r0r00r0r0r0,"(3, 0, (3, 0))",0.9999986099154762
000b0bb000b00b00000000b00r0r00r0r0r0,"(3, 2, (3, 2))",0.40951000000000004
000b0bb000b00b00000000b00r0r00r0r0r0,"(4, 5, (4, 5))",0.5695327900000001
000b0bb000b00b00000000b00r0r00r0r0r0,"(2, 5, (2, 5))",0.19
000b0bb000b00b0000r00000000r0br0r0r0,"(1, 2, (1, 2))",0.9999955703072454
000b0bb000b00b0000r00000000r0br0r0r0,"(3, 2, (3, 2))",0.45001322893060025
000b0bb000b00b0000r00000000r0br0r0r0,"(4, 1, (4, 1))",0.5686563790000001
000b0bb000b00b0000r00000000r0br0r0r0,"(3, 4, (3, 4))",0.1
000b0bb0r0000b0b00000000000r0br0r0r0,"(0, 1, (0, 1))",-0.4999942830943635
000b0bb0r0000b0b00000000000r0br0r0r0,"(4, 1, (4, 1))",0.5695327900000001
000b0bb0r0000b0b00000000000r0br0r0r0,"(3, 2, (3, 2))",0.10900000000000001
0R000bb0b0000b0b00000000000r0br0r0r0,"(3, 2, (3, 2))",-0.5837154466655318
0R000bb0b0000b0b00000000000r0br0r0r0,"(4, 1, (4, 1))",-0.3587852317595
0R000bb0b0000b0b00000000000r0br0r0r0,"(3, 4, (3, 4))",-0.05
0R0000b0b0b00b0b0000r00000000br0r0r0,"(4, 3, (4, 3))",-0.2625854
0R0000b0b0b00b0b0000r00000000br0r0r0,"(4, 1, (4, 1))",-0.5823969864894611
0R0000b0b0b0000b00b0r000000r0br0r000,"(2, 1, (2, 1))",-0.17195000000000002
0R0000b0b0b0000b00b0r000000r0br0r000,"(4, 1, (4, 1))",-0.05
0R000000b0b0000b00b0000000000br0r0B0,"(1, 0, (1, 0))",1.0317000000000003
000000R0b0b0000000b000b000000br0r0B0,"(2, 1, (2, 1))",1.0317000000000003
0000000000b00R0b00b000b000000br0r0B0,"(3, 2, (3, 2))",1.0317000000000003
0000000000b0000000b000b00b000br0r0B0,"(3, 2, (3, 2))",1.2195
0000000000b0000000b000b00b000br0r0B0,"(4, 3, (4, 3))",0.45
00000000000000000bb0r0b00b000b00r0B0,"(4, 3, (4, 3))",0.45
00000000000000000bb0r0b00b000b00r0B0,"(2, 1, (2, 1))",0.855
00000000000000000bb0r0000b000b00B0B0,"(2, 3, (2, 3))",0.7000000000000001
000000000000000r00b000b00b000b00B0B0,"(1, 2, (1, 2))",0.7000000000000001
00000000r000000000b000000b0b0b00B0B0,"(0, 1, (0, 1))",1.3005
0R0000000000000000b00000000b0bB0B0B0,"(1, 0, (1, 0))",4.841204474733001
000000R00000000000b000000B0b0bB000B0,"(2, 1, (2, 1))",4.841204474733001
0000000000000R0000b0B000000b0bB000B0,"(1, 2, (1, 2))",0.7000000000000001
0000000000000R0000b0B000000b0bB000B0,"(1, 0, (1, 0))",6.050995343050192
00000000R00000000000B0000b0b0bB000B0,"(2, 1, (2, 1))",0.7000000000000001
000b0bb0b0000b0b0000r0r00r0000r0r0r0,"(1, 4, (1, 4))",0.0
000b0bb0b0000b0b0000r0r00r0000r0r0r0,"(2, 5, (2, 5))",0.0
000b0bb0b0r00b00000000000r000br0r0r0,"(3, 0, (3, 0))",0.5217031000000001
000b0bb0b0r00b00000000000r000br0r0r0,"(4, 3, (4, 3))",0.1
00000bb0b0000b000br0000000000br0r0r0,"(4, 1, (4, 1))",1.0434062000000002
000000b0b0b00b000br000000r000b00r0r0,"(3, 2, (3, 2))",0.8190200000000001
000000b0b0b00b000br000000r000b00r0r0,"(4, 3, (4, 3))",0.2
000000b0b0b000000br0r00000000b00r0B0,"(2, 1, (2, 1))",0.45
000000b000b000000bb0r00000000b00r0B0,"(4, 3, (4, 3))",0.55
000000b000b000000b00r0000b0r0b0000B0,"(2, 1, (2, 1))",0.55
0000000000b000000b00b0000b0r0b0000B0,"(2, 1, (2, 1))",0.65
0000000000000r0b0b00b0000b000b0000B0,"(1, 0, (1, 0))",0.65
000000r0000000000b00b0b00b000b0000B0,"(0, 1, (0, 1))",0.5
0R000000000000000b0000b00b0b0b0000B0,"(1, 0, (1, 0))",0.5
000000R0000000000b0000b0000b0bB000B0,"(2, 1, (2, 1))",0.65
0000000000000R000b0000b000000bB0B0B0,"(3, 0, (3, 0))",0.8
00000000000000000bR000b0000B0bB0B000,"(4, 1, (4, 1))",2.6353505178225425
00000000000000000b0000b00R0B00B0B0B0,"(3, 0, (3, 0))",2.3845
00000000000000000bR0B0b0000000B0B0B0,"(4, 1, (4, 1))",2.9150500000000004
0R0b0bb000b0000b00000000000r0rB0r0r0,"(3, 4, (3, 4))",0.19
0R0b0bb000b0000b00000000000r0rB0r0r0,"(1, 2, (1, 2))",0.9997815254994715
0R0b0bb000b0000b00000000000r0rB0r0r0,"(4, 1, (4, 1))",0.271
0R0b0bb000b0000b00000000000r0rB0r0r0,"(3, 2, (3, 2))",0.1
0R0b0bb000b0000000000000000r0bB0r0r0,"(4, 1, (4, 1))",0.2
0R0b0bb000b0000000000000000r0bB0r0r0,"(1, 2, (1, 2))",0.38
0R0b0bb000b000000000B000000r0b0000r0,"(1, 2, (1, 2))",0.5700000000000001
00000bb000b00b000000B000000r0b0000r0,"(3, 4, (3, 4))",1.54755
00000bb000000b000b00B0r000000b0000r0,"(2, 3, (2, 3))",1.54755
00000bb000B00b000b00000000000b0000r0,"(4, 3, (4, 3))",1.8914500000000003
00000bb000B00b000b000000000r000000B0,"(3, 2, (3, 2))",2.4073
00000bb000B000000bb0r0000000000000B0,"(2, 1, (2, 1))",2.4073
00000bb0r0b00b0b0b00r000000r0rr0r000,"(0, 1, (0, 1))",-1.492269337189021
00000bb0r0b00b0b0b00r000000r0rr0r000,"(4, 1, (4, 1))",0.0
00000bb0r0b00b0b0b00r000000r0rr0r000,"(3, 4, (3, 4))",0.0
00000bb0r0b00b0b0b00r000000r0rr0r000,"(0, 3, (0, 3))",-0.15000000000000002
0R000bb000b0000b0bb0r000000r0rr0r000,"(1, 2, (1, 2))",-1.4882172491830827
0R000bb000b0000b0bb0r000000r0rr0r000,"(4, 1, (4, 1))",-0.15000000000000002
0R000bb000b0000b0bb0r000000r0rr0r000,"(3, 4, (3, 4))",-0.28500000000000003
0R000bb000b0000b0bb0r000000r0rr0r000,"(2, 1, (2, 1))",-0.15000000000000002
00000bb0R0b000000bb000000b0r0rr0r000,"(3, 4, (3, 4))",-0.05
00000bb0R0b000000bb000000b0r0rr0r000,"(2, 1, (2, 1))",-0.4956360182159561
00000bb0R0b000000bb000000b0r0rr0r000,"(3, 2, (3, 2))",-0.05
00000bb0R000000b0bb000r00b0r00r0r000,"(2, 1, (2, 1))",-0.05
00000b000000000b0bb000r00b0000r0r0B0,"(1, 2, (1, 2))",0.35000000000000003
00000000r0b0000b0bb000000b0000r0r0B0,"(0, 1, (0, 1))",0.2
0R00000000b000000bb0b0000b0000r0r0B0,"(4, 3, (4, 3))",0.2
0R0000000000000b0bb0b0000b0r00r000B0,"(1, 0, (1, 0))",0.2
000000R0000000000bb0b0b00b0r00r000B0,"(2, 1, (2, 1))",0.2
0000000000000R000bb0b0000b0000r0B0B0,"(4, 3, (4, 3))",0.45
00000b00b0R0000b0br000r00b0b0r00r000,"(3, 2, (3, 2))",-0.1355
00000b00b0R0000b0br000r00b0b0r00r000,"(0, 3, (0, 3))",-0.05
00000b00b000000b0br0R0r0000b0rB0r000,"(2, 1, (2, 1))",0.271
00000b000000000b0bb0R0r0000b0rB0r000,"(1, 2, (1, 2))",0.2
00000b000000000b0bb0R0r0000b0rB0r000,"(4, 1, (4, 1))",0.38
00000b00r00000000bb000000b0b0rB0r000,"(0, 1, (0, 1))",0.2
0R000b00000000000bb000000b000rB0r0B0,"(1, 0, (1, 0))",0.35000000000000003
000000R000b000000bb000000b000rB0r0B0,"(2, 1, (2, 1))",0.665
0000000000b00R000bb000000b0B0rB0r000,"(3, 2, (3, 2))",0.35000000000000003
0000000000b00R000bb000000b0B0rB0r000,"(3, 4, (3, 4))",0.35000000000000003
0000000000b00B000bb000000b000rB0r000,"(3, 4, (3, 4))",0.5
0000000000b00B0000b000000b0b00B0r000,"(3, 4, (3, 4))",0.6000000000000001
0000000000000B000bb000r00b0b00B00000,"(2, 3, (2, 3))",0.6000000000000001
0000000000000B0r0bb00000000b00B0B000,"(1, 2, (1, 2))",0.75
000b0bb000b0000b00r000000r0b0rr000r0,"(2, 1, (2, 1))",0.9690968456173673
000b0bb000b0000b00r000000r0b0rr000r0,"(3, 4, (3, 4))",0.34390000000000004
000b0b0000b0000b0000b0000r0b0rr000r0,"(3, 0, (3, 0))",1.9236959151046107
000b0b0000b0000b0000b0000r0b0rr000r0,"(3, 4, (3, 4))",0.38
000b0b0000b0000b00r0b00000000rr0B0r0,"(2, 1, (2, 1))",3.2964759204893612
000b0b0000b0000b00r0b00000000rr0B0r0,"(4, 3, (4, 3))",0.35000000000000003
000b0b0000b0000b00r0b00000000rr0B0r0,"(4, 1, (4, 1))",0.665
000b0b0000b0000b00r0b00000000rr0B0r0,"(3, 4, (3, 4))",0.35000000000000003
000b0b0000000r0b0b00b00000000rr0B0r0,"(1, 0, (1, 0))",3.220817449230948
000b0b0000000r0b0b00b00000000rr0B0r0,"(1, 2, (1, 2))",0.35000000000000003
000b0b0000000r0b0b00b00000000rr0B0r0,"(4, 1, (4, 1))",0.35000000000000003
000b0b0000000r0b0b00b00000000rr0B0r0,"(3, 4, (3, 4))",0.35000000000000003
00000br0b000000b0b00b00000000rr0B0r0,"(4, 3, (4, 3))",0.35000000000000003
00000br0b000000b0b00b00000000rr0B0r0,"(0, 1, (0, 1))",1.7811620217369755
00000br0b000000b0b00b00000000rr0B0r0,"(4, 1, (4, 1))",0.35000000000000003
00000br0b000000b0b00b00000000rr0B0r0,"(3, 4, (3, 4))",0.35000000000000003
00000br0b000000b0b00000000000rr0B0B0,"(0, 1, (0, 1))",0.45
0R000000b0b0000b0b00000000000rr0B0B0,"(1, 0, (1, 0))",0.7955000000000001
000000R0b0b000000b00b00000000rr0B0B0,"(2, 1, (2, 1))",0.7550000000000001
0000000000b000000bb0b00000000rr0B0B0,"(3, 4, (3, 4))",1.04
0000000000b0000000b0b000000b00r0B0B0,"(4, 1, (4, 1))",1.2300000000000002
00000b00b0r00R000bb000b0000r0rB000r0,"(0, 3, (0, 3))",-0.095
000R0b00b0000R000bb0000000000rB0B0r0,"(1, 0, (1, 0))",0.2
000R0b00b0000R000bb0000000000rB0B0r0,"(1, 4, (1, 4))",0.2
000R0bR00000000b0bb0000000000rB0B0r0,"(1, 2, (1, 2))",0.2
00000bR0R00000000bb0b00000000rB0B0r0,"(2, 1, (2, 1))",0.2
00000b00R0000R000bb000000b000rB0B0r0,"(2, 3, (2, 3))",0.2
00000b0000000R0R0bb000000b0B0rB000r0,"(3, 2, (3, 2))",0.2
00000b000000000R0bb0R000000B0rB0B0r0,"(3, 4, (3, 4))",0.35000000000000003
00000b0000000B000bb000R000000rB0B0r0,"(4, 3, (4, 3))",0.5
0000000000b00B000bb00000000R0rB0B0r0,"(3, 2, (3, 2))",0.5
0000000000b000000bb00000000B0rB0B0r0,"(3, 4, (3, 4))",0.65
0000000000b000000b0000r00b0B00B0B0r0,"(2, 3, (2, 3))",0.65
00000000000000000b00b0000b0B00B0B0r0,"(4, 5, (4, 5))",0.75
00000000000000000b00b0000b000rB0B0B0,"(3, 4, (3, 4))",0.75
00000000000000000b00b0r00b0B00B000B0,"(2, 3, (2, 3))",0.75
000000000000000r0000b0b00b0B00B000B0,"(1, 2, (1, 2))",0.75
00000000r00000000000b0000b0B0bB000B0,"(0, 1, (0, 1))",0.6000000000000001
0R000000000000000000b000000B0bB0B0B0,"(1, 0, (1, 0))",0.75
000000R000000000000000000b0B0bB0B0B0,"(2, 1, (2, 1))",9.138071530484112
0000000000000R000000B0000b000bB0B0B0,"(3, 0, (3, 0))",11.51760694476874
000000000000000000R0B0000b0B0bB0B000,"(2, 1, (2, 1))",6.939094342297333
0R0000b0b0b00b0b0b00r000000r0rr0r000,"(4, 1, (4, 1))",-0.7825546500000001
0R0000b0b0b00b0b0b00r000000r0rr0r000,"(3, 4, (3, 4))",-1.4958916088250707
0R0000b0b0b0000b0bb0r0000r0r0rr00000,"(2, 1, (2, 1))",-0.7028385000000001
0R0000b0b0b0000b0bb0r0000r0r0rr00000,"(3, 4, (3, 4))",-0.15000000000000002
0R000000b0b0000b0bb000000r000rr000B0,"(1, 0, (1, 0))",0.9371180000000001
000000R0b0b0000b0b00000000000rr0B0B0,"(4, 1, (4, 1))",0.855
000000R0b0b0000b0b00000000000rr0B0B0,"(2, 1, (2, 1))",1.54755
000000R000b00b0b0b0000000r000r00B0B0,"(3, 2, (3, 2))",0.855
0000000000b0000b0b0000000r0b0r00B0B0,"(3, 0, (3, 0))",1.1400000000000001
0000000000b0000b0br000000B0b0r0000B0,"(2, 1, (2, 1))",1.1400000000000001
0000000000b00r000b00b0000B0b0r0000B0,"(3, 4, (3, 4))",0.6000000000000001
0000000000b00r000b00b0000B0b0r0000B0,"(1, 0, (1, 0))",0.6000000000000001
0000000000000r0b0b00b0r00B0b000000B0,"(1, 0, (1, 0))",0.6000000000000001
000000r0000000000b00b0000B0b0b0000B0,"(0, 1, (0, 1))",0.55
0R000000000000000000b0b00B0b0b0000B0,"(1, 0, (1, 0))",0.55
000000R00000000000B0b0b0000b0b0000B0,"(2, 1, (2, 1))",0.55
0000000000000R000000b0b00B0b0b0000B0,"(3, 0, (3, 0))",0.55
000000000000000000R0b0b00B000b00B0B0,"(2, 1, (2, 1))",0.7000000000000001
0000000000000R000000b0b00B0B0b00B000,"(3, 0, (3, 0))",0.7000000000000001
000000000000000000R0b0b0000B0bB0B000,"(4, 1, (4, 1))",2.4073
00000bb0b0000b0000r000b0000000B0r0r0,"(4, 1, (4, 1))",4.499750100209738
00000bb0b0000b0000r000b0000000B0r0r0,"(4, 5, (4, 5))",1.54755
00000bb0b0000b0000r000b0000000B0r0r0,"(4, 3, (4, 3))",1.842795
00000bb0b0000b0000r0B0b00000000000r0,"(4, 3, (4, 3))",5.499534471761941
