000b00b00000000R0000b0000b000br000r0,"(5, 2, (5, 2))",0.2
000b00b000000000000000000R000br0B0r0,"(4, 3, (4, 3))",0.1
000b00b0000000000000r0000R000br00000,"(5, 4, (5, 4))",0.1
000b00b000000r00000000000R0000r000B0,"(1, 2, (1, 2))",0.1
000R00b000000000000000000R0000r000B0,"(2, 1, (2, 1))",-0.15000000000000002
00000000R0000b00000000000R0000r000B0,"(3, 0, (3, 0))",-0.15000000000000002
0000000000000R0000b000000R0000r000B0,"(4, 5, (4, 5))",-0.15000000000000002
000000000000000000b0R0000R000Br00000,"(3, 4, (3, 4))",-0.15000000000000002
000000000000000000b000B00R0R00r00000,"(5, 2, (5, 2))",0.15000000000000002
00000000000000000R000000000000r0B000,"(4, 3, (4, 3))",0.0
0000000000000000000000R0000B00r00000,"(3, 2, (3, 2))",0.0
00000000000000000000B000000R00r00000,"(4, 1, (4, 1))",0.0
0b0b0bb0r00000000b000000000r0rr0r0r0,"(1, 4, (1, 4))",-0.1
0b0b0bb0r00000000b000000000r0rr0r0r0,"(2, 3, (2, 3))",0.0
0b0b0bb0r00000000b000000000r0rr0r0r0,"(3, 4, (3, 4))",-0.1
0b0b0bb0r00000000b000000000r0rr0r0r0,"(2, 1, (2, 1))",-0.1
0b0b0bb0r00000000b000000000r0rr0r0r0,"(2, 3, (2, 3))",0.0
0b0b00b0r0b000000b00r00000000rr0r0r0,"(2, 1, (2, 1))",-0.1
0b0b00b0r0b000000b00r00000000rr0r0r0,"(4, 1, (4, 1))",0.1
0b0b00b0r0b000000b00r00000000rr0r0r0,"(2, 3, (2, 3))",-0.1
0b0b00b0r0b000000b00r00000000rr0r0r0,"(3, 4, (3, 4))",-0.1
0b0b00r0r0b000000b00000000000rr0r0r0,"(2, 3, (2, 3))",-0.1
0b0b00r0r0b000000b00000000000rr0r0r0,"(2, 1, (2, 1))",-0.1
0b0b00r0r0b000000b00000000000rr0r0r0,"(3, 4, (3, 4))",-0.2
0b0b00r0r000000r0b00r00000000000r0r0,"(3, 4, (3, 4))",-0.30000000000000004
0b0b00r0r0r000000000r0b000000000r0r0,"(2, 5, (2, 5))",-0.2
0b0R00r0000000000b00r0b000000000r0r0,"(4, 3, (4, 3))",-0.35000000000000003
0b0R00r0000000000b00r0r00000000000r0,"(1, 2, (1, 2))",-0.45
0R0R0000b00000000b00r0r00000000000r0,"(2, 3, (2, 3))",-0.6000000000000001
0R0R000000r000000b0000r00000000000r0,"(4, 3, (4, 3))",-0.6000000000000001
0R0R0R000000000000000000000b000000r0,"(5, 2, (5, 2))",-0.6000000000000001
000R0RR0000000000000000000000000B0r0,"(4, 3, (4, 3))",-0.6000000000000001
0b0b0b00r0b0000b00000000000r0rr0r0r0,"(3, 4, (3, 4))",-0.1
0b0b0b00r0b0000b00000000000r0rr0r0r0,"(2, 5, (2, 5))",-0.1
0b0b0b00r0b0000b00000000000r0rr0r0r0,"(1, 0, (1, 0))",-0.1
0b0b0b00r0b0000b00000000000r0rr0r0r0,"(3, 2, (3, 2))",-0.1
0b0b0b00r0b0000b00000000000r0rr0r0r0,"(2, 1, (2, 1))",0.0
0b0b0b00r0b000000r00000000000rr0r0r0,"(2, 3, (2, 3))",-0.1
0b0b0b00r0b000000r00000000000rr0r0r0,"(2, 1, (2, 1))",-0.1
0b0b0b00r0b000000r00000000000rr0r0r0,"(1, 0, (1, 0))",-0.2
0b0b0b00r0r0000b0000000000000rr0r0r0,"(2, 1, (2, 1))",-0.1
0b0b0b00r0r0000b0000000000000rr0r0r0,"(3, 2, (3, 2))",-0.2
0b0b0b00r0r0000b0000000000000rr0r0r0,"(3, 4, (3, 4))",-0.209
0b0b0b00r0r0000b0000000000000rr0r0r0,"(2, 5, (2, 5))",-0.1
0b0b0b00r0r0000b0000000000000rr0r0r0,"(1, 0, (1, 0))",-0.209
0b0R0b0000000b0b0000000000000rr0r0r0,"(3, 2, (3, 2))",-0.25
0b0R0b0000000b0b0000000000000rr0r0r0,"(1, 4, (1, 4))",-0.25
0b0R0b0000000b0b0000000000000rr0r0r0,"(1, 0, (1, 0))",-0.25
0b0R0b0000000b0b0000000000000rr0r0r0,"(3, 4, (3, 4))",-0.2725
0b000b00R0000b000000b00000000rr0r0r0,"(1, 4, (1, 4))",-0.25
0b000b00R0000b000000b00000000rr0r0r0,"(4, 1, (4, 1))",-0.25
0b00000000b0000000R0b00000000rr0r0r0,"(2, 3, (2, 3))",-0.35000000000000003
0b0000000000000b0000b0000R000rr0r0r0,"(3, 4, (3, 4))",-0.35000000000000003
0b0000000000000R000000b000000rr0r0r0,"(4, 3, (4, 3))",-0.45
0b0000000000000R000000r000000rr000r0,"(1, 0, (1, 0))",-0.55
000000b0000000000000R0r000000rr000r0,"(2, 1, (2, 1))",-0.55
0000000000000b00000000r00R000rr000r0,"(3, 0, (3, 0))",-0.55
000000000000000r00b000000R000rr000r0,"(5, 2, (5, 2))",-0.25
00000000r00000000000000000000rr0B0r0,"(4, 3, (4, 3))",-0.25
0R0000000000000000000000000B0rr000r0,"(3, 2, (3, 2))",-0.4
0R0000000000000000000000000B0rr000r0,"(3, 4, (3, 4))",-0.4
000000R0000000000000B00000000rr000r0,"(2, 1, (2, 1))",-0.4
000b0bb0b0b00r0000r000r0000000r0r0r0,"(2, 5, (2, 5))",-0.1
000b0bb0b0b00r0000r000r0000000r0r0r0,"(2, 3, (2, 3))",-0.1
000b0bb0b0b00r0000r000r0000000r0r0r0,"(3, 2, (3, 2))",0.0
000b0bb0b0000r0r0br00000000000r0r0r0,"(3, 2, (3, 2))",0.0
000b0bb0b0000r0r0br00000000000r0r0r0,"(1, 4, (1, 4))",-0.1
000b0bb0b0000r0r0br00000000000r0r0r0,"(3, 4, (3, 4))",0.0
0R0b0b00000000000br0b000000000r0r0r0,"(1, 4, (1, 4))",-0.25
0R0b0b00000000000br0b000000000r0r0r0,"(3, 4, (3, 4))",-0.25
000b00R000b000000br0b000000000r0r0r0,"(3, 4, (3, 4))",-0.25
000b00R000b000000br0b000000000r0r0r0,"(2, 3, (2, 3))",-0.25
000b00R000b000000br0b000000000r0r0r0,"(1, 2, (1, 2))",-0.25
000b000000b00R0000r0b0b0000000r0r0r0,"(1, 2, (1, 2))",-0.25
000b000000b00R0000r0b0b0000000r0r0r0,"(2, 3, (2, 3))",-0.25
00000000b0b0000000r000b0000R00r0r0r0,"(4, 5, (4, 5))",-0.35000000000000003
00000000b0b0000000r000b0000R00r0r0r0,"(2, 1, (2, 1))",-0.35000000000000003
00000000b0b00r0000000000000R0br0r0r0,"(2, 3, (2, 3))",-0.35000000000000003
000000r000b0000b00000000000R0br0r0r0,"(3, 4, (3, 4))",-0.35000000000000003
0R00000000b00000000000b0000R0br0r0r0,"(2, 5, (2, 5))",-0.5
000b0bb0b0b00r0b00000000000r0rr0r0r0,"(3, 2, (3, 2))",0.1
000b0bb0b0b00r0b00000000000r0rr0r0r0,"(3, 4, (3, 4))",0.0
000b0bb0b0b00r0b00000000000r0rr0r0r0,"(2, 5, (2, 5))",0.0
000b0bb0b0b00r0b00000000000r0rr0r0r0,"(3, 0, (3, 0))",0.1
000b0bb0b0b00r000000b0r000000rr0r0r0,"(3, 0, (3, 0))",0.1
000b0bb0b0b00r000000b0r000000rr0r0r0,"(2, 5, (2, 5))",0.0
000b0bb0b0b00r000000b0r000000rr0r0r0,"(4, 3, (4, 3))",0.0
000b0bb0b0b00r000000b0r000000rr0r0r0,"(2, 3, (2, 3))",0.0
000b0bb0b0b00r000000b0r000000rr0r0r0,"(4, 1, (4, 1))",0.0
000b0bb000b0000r00b0b00000000rr0r0r0,"(1, 2, (1, 2))",0.1
000b0bb000b0000r00b0b00000000rr0r0r0,"(2, 1, (2, 1))",0.1
000b0bb000b0000r00b0b00000000rr0r0r0,"(4, 1, (4, 1))",0.1
0R000bb000b0000000b0b00000000rr0r0r0,"(4, 3, (4, 3))",-0.15000000000000002
0R000bb000b0000000b0b00000000rr0r0r0,"(4, 1, (4, 1))",-0.15000000000000002
0R000bb000b0000000b000r000000rr000r0,"(2, 3, (2, 3))",-0.25
0R000bb0r000000000b0000000000rr000r0,"(2, 1, (2, 1))",-0.35000000000000003
0R0R0b0000000b0000b0000000000rr000r0,"(3, 2, (3, 2))",-0.5
000R0bR00000000000b0b00000000rr000r0,"(4, 1, (4, 1))",-0.5
00000bR0R00000000000b0000b000rr000r0,"(5, 2, (5, 2))",-0.35000000000000003
00000b00R0000R000000b00000000rr0B0r0,"(1, 4, (1, 4))",-0.35000000000000003
00000000R0b0000000000000000R0rr0B0r0,"(3, 4, (3, 4))",-0.30000000000000004
0b0b0br0b00000000br0000000000rr0r0r0,"(3, 4, (3, 4))",-0.10900000000000001
0b0b0br0b00000000br0000000000rr0r0r0,"(1, 4, (1, 4))",-0.10900000000000001
0b0b0br0b00000000br0000000000rr0r0r0,"(2, 1, (2, 1))",-0.1
0b0b0br0b00000000br0000000000rr0r0r0,"(2, 3, (2, 3))",-0.1
0b0b0br0b000000r00r00000000000r0r0r0,"(2, 1, (2, 1))",-0.2
0b0b0br0b000000r00r00000000000r0r0r0,"(1, 4, (1, 4))",-0.2
0b0b0br0b000000r00r00000000000r0r0r0,"(3, 4, (3, 4))",-0.1
0b0b0br0r000000r00000000000000r0r0r0,"(1, 4, (1, 4))",-0.30000000000000004
0b0b0Rr0r000000000000000000000r0r0r0,"(2, 1, (2, 1))",-0.49050000000000005
0b0b0Rr0r000000000000000000000r0r0r0,"(1, 4, (1, 4))",-0.55
0b0b0Rr0r000000000000000000000r0r0r0,"(2, 3, (2, 3))",-0.45
0b0000r000R00b0000000000000000r0r0r0,"(1, 2, (1, 2))",-0.45
0b0000r000R00b0000000000000000r0r0r0,"(3, 2, (3, 2))",-0.45
0b0000r000R00b0000000000000000r0r0r0,"(3, 0, (3, 0))",-0.45
0R000000b0R00b0000000000000000r0r0r0,"(2, 3, (2, 3))",-0.6000000000000001
0R000000b0R00b0000000000000000r0r0r0,"(3, 2, (3, 2))",-0.6000000000000001
0R000000b0R00b0000000000000000r0r0r0,"(3, 0, (3, 0))",-0.6000000000000001
0R00000000000b000000R000000000r0r0r0,"(4, 3, (4, 3))",-0.55
0b000b00R0000b0b0b000000000r0rr0r0r0,"(1, 0, (1, 0))",-0.25
0b000b00R0000b0b0b000000000r0rr0r0r0,"(3, 0, (3, 0))",-0.25
0b000b00R0000b0b0b000000000r0rr0r0r0,"(3, 2, (3, 2))",-0.25
0b000b00R0000b0b0b000000000r0rr0r0r0,"(3, 4, (3, 4))",-0.25
0b000b00R0000b0b0b000000000r0rr0r0r0,"(1, 4, (1, 4))",-0.25
00000bb00000000b0bR00000000r0rr0r0r0,"(3, 4, (3, 4))",-0.35000000000000003
00000bb00000000r0bR00000000r00r0r0r0,"(3, 4, (3, 4))",-0.45
00000bb00000000r0bR00000000r00r0r0r0,"(2, 1, (2, 1))",-0.45
00000bb00000000r0rR00000000000r0r0r0,"(1, 4, (1, 4))",-0.55
00000bb00000000r0rR00000000000r0r0r0,"(2, 1, (2, 1))",-0.55
00000Rb0000000000rR00000000000r0r0r0,"(2, 1, (2, 1))",-0.8
0000000000R00b000rR00000000000r0r0r0,"(3, 2, (3, 2))",-0.8
000000000000000R0rR0b000000000r0r0r0,"(4, 1, (4, 1))",-0.8
000000000000000R0rR0b000000000r0r0r0,"(4, 3, (4, 3))",-0.8
0b000b00000000000R00b00000000rr0r0r0,"(4, 3, (4, 3))",-0.35000000000000003
0b000b00000000000R00b00000000rr0r0r0,"(4, 1, (4, 1))",-0.3815
0b000b00000000000R00b00000000rr0r0r0,"(1, 4, (1, 4))",-0.35000000000000003
0b000b00000000000R00b00000000rr0r0r0,"(1, 2, (1, 2))",-0.35000000000000003
0b000b00000000000R0000r000000rr000r0,"(1, 2, (1, 2))",-0.45
00000b00b0R00000000000r000000rr000r0,"(2, 3, (2, 3))",-0.45
00000b00000000000000R0r000000rr000r0,"(1, 4, (1, 4))",-0.55
000000000000000b0r0000000R000rr000r0,"(3, 2, (3, 2))",-0.55
0000000000r000000000b0000R000rr000r0,"(4, 3, (4, 3))",-0.55
000R000000000000000000000R0b0rr000r0,"(5, 2, (5, 2))",-0.55
00000000R0000000000000000R000rr0B0r0,"(3, 0, (3, 0))",-0.4
0000000000000R0000B0000000000rr000r0,"(1, 2, (1, 2))",-0.25
0000000000000R0000B0000000000rr000r0,"(4, 1, (4, 1))",-0.5
00000000B0000000000000r0000000r000r0,"(2, 1, (2, 1))",-0.25
0000000000000B0r00000000000000r000r0,"(3, 2, (3, 2))",-0.25
0000000000000B0r00000000000000r000r0,"(1, 2, (1, 2))",-0.25
00000000r00000000000B000000000r000r0,"(4, 3, (4, 3))",-0.25
0R0000000000000000000000000B00r000r0,"(5, 2, (5, 2))",-0.4
0R0000000000000000000000000B00r000r0,"(3, 4, (3, 4))",-0.30000000000000004
0R0000000000000000000000000B00r000r0,"(3, 2, (3, 2))",-0.30000000000000004
000000R00000000000000000000000r0B0r0,"(4, 1, (4, 1))",-0.4
0b0R0bb000b0000000r0000000000rr0r0r0,"(1, 2, (1, 2))",-0.35000000000000003
0b0R0bb000b0000000r0000000000rr0r0r0,"(2, 1, (2, 1))",-0.35000000000000003
0b0R0bb000b0000000r0000000000rr0r0r0,"(2, 3, (2, 3))",-0.35000000000000003
0b0R0bb000b0000000r0000000000rr0r0r0,"(2, 5, (2, 5))",-0.35000000000000003
00000bb000b00R0000r0000000000rr0r0r0,"(2, 3, (2, 3))",-0.45
00000bb000b00R0000r0000000000rr0r0r0,"(2, 5, (2, 5))",-0.45
00000bb000b00R0000r0000000000rr0r0r0,"(3, 2, (3, 2))",-0.30000000000000004
00000bb00000000b00r0R00000000rr0r0r0,"(4, 1, (4, 1))",-0.30000000000000004
00000bb00000000b00r0R00000000rr0r0r0,"(2, 1, (2, 1))",-0.45
00000bb00000000b00r0R00000000rr0r0r0,"(1, 4, (1, 4))",-0.45
00000bb00000000000r0r00000000r00r0r0,"(1, 4, (1, 4))",-0.4
000000b000b00r000000r00000000r00r0r0,"(2, 5, (2, 5))",-0.4
000000b0r00000000b00r00000000r00r0r0,"(2, 1, (2, 1))",-0.4
0R00000000000b000b00r00000000r00r0r0,"(4, 3, (4, 3))",-0.45
0R000000000000000b0000r000000r0000r0,"(4, 3, (4, 3))",-0.45
000000R00000000000000000000b0r0000r0,"(5, 2, (5, 2))",-0.30000000000000004
0000000000000R000000000000000r00B0r0,"(4, 3, (4, 3))",-0.30000000000000004
0000000000000R000000000000000r00B0r0,"(4, 1, (4, 1))",-0.327
0b0R0bb000b000000b000000000r0rr0r0r0,"(2, 3, (2, 3))",-0.2725
0b0R0bb000b000000b000000000r0rr0r0r0,"(1, 2, (1, 2))",-0.25
0b0R0bb000b000000b000000000r0rr0r0r0,"(3, 4, (3, 4))",-0.2725
0b0R0bb000b000000b000000000r0rr0r0r0,"(2, 1, (2, 1))",-0.25
0b000bb0R000000b0b000000000r0rr0r0r0,"(1, 4, (1, 4))",-0.2725
0b000bb0R000000b0b000000000r0rr0r0r0,"(2, 1, (2, 1))",-0.2725
0b000bb0R000000b0b000000000r0rr0r0r0,"(3, 2, (3, 2))",-0.25
0b0000b000b000000b0000R0000r0rr0r0r0,"(1, 2, (1, 2))",-0.35000000000000003
000000b0b0b0000R0b000000000r0rr0r0r0,"(2, 1, (2, 1))",-0.35000000000000003
00000Rb000000b000b000000000r0rr0r0r0,"(3, 2, (3, 2))",-0.45
00000Rb000000b000b000000000r0rr0r0r0,"(3, 0, (3, 0))",-0.45
00000Rb000000r000b00000000000rr0r0r0,"(3, 4, (3, 4))",-0.55
00000Rb000000r0r00000000000000r0r0r0,"(3, 2, (3, 2))",-0.55
0000000000R0000r0000b000000000r0r0r0,"(4, 3, (4, 3))",-0.55
0b0b00b0b0000r0b0b00r00000000rr0r0r0,"(3, 4, (3, 4))",0.0
0b0b00b0b0000r0b0b00r00000000rr0r0r0,"(3, 0, (3, 0))",0.1
0b0b00b0b0000r0b0b00r00000000rr0r0r0,"(1, 4, (1, 4))",0.0
0b0b00b0b0000r0b0b00r00000000rr0r0r0,"(4, 1, (4, 1))",0.1
0b0b00b0b0r00r00000000b000000rr0r0r0,"(3, 0, (3, 0))",0.0
0b0b00b0b0r00r00000000b000000rr0r0r0,"(2, 5, (2, 5))",0.0
0b0b00b0b0r00r00000000b000000rr0r0r0,"(3, 2, (3, 2))",0.0
0b0b00b0b0r00r00000000b000000rr0r0r0,"(2, 3, (2, 3))",-0.1
0b0b0Rb00000000000b000b000000rr0r0r0,"(4, 3, (4, 3))",-0.15000000000000002
0b0b0Rb00000000000b000b000000rr0r0r0,"(4, 1, (4, 1))",-0.15000000000000002
0b0b0Rb00000000000b000b000000rr0r0r0,"(1, 2, (1, 2))",-0.15000000000000002
0b0b0Rb00000000000b000b000000rr0r0r0,"(1, 4, (1, 4))",-0.15000000000000002
0b0b0Rb00000000000b000r000000rr000r0,"(2, 1, (2, 1))",-0.25
0b0b0Rb00000000000b000r000000rr000r0,"(4, 1, (4, 1))",-0.25
0b0b000000R00b0000b000r000000rr000r0,"(1, 0, (1, 0))",-0.25
0b0b000000R00b0000b000r000000rr000r0,"(4, 1, (4, 1))",-0.25
000b00b000000b0R00b000r000000rr000r0,"(1, 4, (1, 4))",-0.25
00000Rb000000b0000b000r000000rr000r0,"(3, 2, (3, 2))",-0.35000000000000003
000000b000R0000000b0b0r000000rr000r0,"(2, 1, (2, 1))",-0.35000000000000003
0000000000000b0R00b0b0r000000rr000r0,"(4, 1, (4, 1))",-0.35000000000000003
00000000R0000b000000b0r00b000rr000r0,"(5, 2, (5, 2))",-0.2
000000000000000000R0b0r000000rr0B0r0,"(4, 3, (4, 3))",-0.30000000000000004
000000000000000000R0r0r000000rr0B000,"(4, 1, (4, 1))",-0.4
000b000000000R0b0br0b000000000r0r0r0,"(3, 4, (3, 4))",-0.25
000b00000000000b00r000b0000R00r0r0r0,"(4, 5, (4, 5))",-0.35000000000000003
000b00000000000b00r000b0000R00r0r0r0,"(3, 2, (3, 2))",-0.35000000000000003
000b000000000r0b00000000000R0br0r0r0,"(3, 4, (3, 4))",-0.35000000000000003
000b000000000r000R00000000000br0r0r0,"(1, 2, (1, 2))",-0.45
0b0b0b0000b00r000000b00000000rr0r0r0,"(2, 5, (2, 5))",0.0
0b0b0b0000b00r000000b00000000rr0r0r0,"(4, 1, (4, 1))",0.0
0b0b0b0000b00r000000b00000000rr0r0r0,"(2, 3, (2, 3))",0.0
0b0b0b0000b00r000000b00000000rr0r0r0,"(1, 2, (1, 2))",0.0
0b0b0b0000b00r000000b00000000rr0r0r0,"(4, 3, (4, 3))",0.0
0b0b0b0000b00r000000b00000000rr0r0r0,"(1, 0, (1, 0))",0.0
0b0b0br0000000000b00b00000000rr0r0r0,"(1, 4, (1, 4))",0.0
0b0b0br0000000000b00b00000000rr0r0r0,"(4, 3, (4, 3))",0.0
0b0b0br0000000000b00b00000000rr0r0r0,"(1, 2, (1, 2))",0.0
0b0b0br0000000000b00b00000000rr0r0r0,"(3, 4, (3, 4))",0.0
0b000br000b000000b00b0r0000000r0r0r0,"(2, 3, (2, 3))",0.0
0b000br000b000000b00b0r0000000r0r0r0,"(4, 3, (4, 3))",0.0
0b000br0r00000000b00b000000000r0r0r0,"(2, 3, (2, 3))",0.0
0R000b000000000b0b00b000000000r0r0r0,"(4, 1, (4, 1))",-0.15000000000000002
0R000b000000000b0b00b000000000r0r0r0,"(4, 3, (4, 3))",-0.15000000000000002
0R000b000000000b0b00r00000000000r0r0,"(1, 4, (1, 4))",-0.25
0R000b000000000b0b00r00000000000r0r0,"(3, 4, (3, 4))",-0.25
000000R000b0000b0b00r00000000000r0r0,"(4, 1, (4, 1))",-0.15000000000000002
000000R000b0000b0b00r00000000000r0r0,"(3, 4, (3, 4))",-0.25
000000R000b000000br000000000000000r0,"(3, 4, (3, 4))",-0.25
0000000000b00R0000r000b00000000000r0,"(2, 5, (2, 5))",-0.25
0000000000b00R0000r000b00000000000r0,"(2, 3, (2, 3))",-0.25
00000000000000000br0R0b00000000000r0,"(4, 3, (4, 3))",-0.25
0000000000000r000b00R000000b000000r0,"(3, 4, (3, 4))",-0.25
000000r0000000000000R0b0000b000000r0,"(4, 5, (4, 5))",-0.25
0R000000000000000000R000000b0b0000r0,"(5, 2, (5, 2))",-0.25
000000R0000000000000R00000000b00B0r0,"(4, 3, (4, 3))",-0.25
0000000000000R000000R000000B0b0000r0,"(3, 4, (3, 4))",-0.25
000000000000000000R0R0B000000b0000r0,"(2, 3, (2, 3))",-0.25
0b0b0bb000000r0b0b000000000r0rr0r0r0,"(3, 4, (3, 4))",0.0
0b0b0bb000000r0b0b000000000r0rr0r0r0,"(1, 4, (1, 4))",0.0
0b0b0bb000000r0b0b000000000r0rr0r0r0,"(1, 2, (1, 2))",0.0
0b0b0bb000000r0b0b000000000r0rr0r0r0,"(3, 2, (3, 2))",0.1
0b0b0bb000000r0r0b000000000r00r0r0r0,"(1, 2, (1, 2))",-0.1
0b0b0bb000000r0r0b000000000r00r0r0r0,"(1, 4, (1, 4))",-0.1
0b0R0bb00000000r0b000000000r00r0r0r0,"(2, 1, (2, 1))",-0.35000000000000003
0b0R0bb00000000r0b000000000r00r0r0r0,"(3, 4, (3, 4))",-0.35000000000000003
0b0R0bb00000000r0b000000000r00r0r0r0,"(1, 2, (1, 2))",-0.35000000000000003
0b0R0bb00000000r0b000000000r00r0r0r0,"(1, 4, (1, 4))",-0.35000000000000003
0b000b00R0000b0r0b000000000r00r0r0r0,"(1, 0, (1, 0))",-0.35000000000000003
0b000b00R0000b0r0b000000000r00r0r0r0,"(3, 2, (3, 2))",-0.35000000000000003
0b000b00R0000b0r0b000000000r00r0r0r0,"(3, 4, (3, 4))",-0.35000000000000003
0b000b00R0000b0r0b000000000r00r0r0r0,"(1, 4, (1, 4))",-0.35000000000000003
00000b00R000000r0b000000000r00r0r0r0,"(1, 4, (1, 4))",-0.55
00000R00R00000000b000000000r00r0r0r0,"(3, 4, (3, 4))",-0.8
00000000R0R00000000000b0000r00r0r0r0,"(4, 5, (4, 5))",-0.8
0b0b00b0b0b00r000b000000000r0rr0r0r0,"(3, 4, (3, 4))",0.0
0b0b00b0b0b00r000b000000000r0rr0r0r0,"(3, 0, (3, 0))",0.1
0b0b00b0b0b00r000b000000000r0rr0r0r0,"(3, 2, (3, 2))",0.1
0b0b00b0b0b00r000b000000000r0rr0r0r0,"(2, 3, (2, 3))",0.0
0b0R0R0000b0000000000000000000r0r0r0,"(2, 5, (2, 5))",-0.654
0b0R0R0000b0000000000000000000r0r0r0,"(2, 3, (2, 3))",-0.6000000000000001
0b0R0R0000b0000000000000000000r0r0r0,"(1, 2, (1, 2))",-0.6000000000000001
0b000R00R00000000b000000000000r0r0r0,"(1, 0, (1, 0))",-0.6000000000000001
0b000R00R00000000b000000000000r0r0r0,"(3, 4, (3, 4))",-0.6000000000000001
000000b0R0R000000b000000000000r0r0r0,"(2, 1, (2, 1))",-0.6000000000000001
0000000000R000000bR00000000000r0r0r0,"(3, 4, (3, 4))",-0.7000000000000001
000000000000000R00R000b0000000r0r0r0,"(4, 5, (4, 5))",-0.7000000000000001
0b0b0bb0b0000r0000r0000000000rr0r0r0,"(3, 2, (3, 2))",0.0
0b0b0bb0b0000r0000r0000000000rr0r0r0,"(1, 4, (1, 4))",-0.1
0b0b0bb0b0000r0000r0000000000rr0r0r0,"(2, 3, (2, 3))",-0.1
0b0b0b00b0000r000000b00000000rr0r0r0,"(1, 4, (1, 4))",0.0
0b0b0b00b0000r000000b00000000rr0r0r0,"(4, 1, (4, 1))",0.0
0b0b0b00b0000r000000b00000000rr0r0r0,"(3, 0, (3, 0))",0.1
0b0b0b00b0000r000000b00000000rr0r0r0,"(4, 3, (4, 3))",0.0
0b0R0b0000b000000000b00000000rr0r0r0,"(1, 2, (1, 2))",-0.25
0b0R0b0000b000000000b00000000rr0r0r0,"(2, 3, (2, 3))",-0.25
0b0R0b0000b000000000b00000000rr0r0r0,"(4, 3, (4, 3))",-0.25
0b0R0b0000b000000000b00000000rr0r0r0,"(1, 0, (1, 0))",-0.25
0b0R0b0000b000000000b00000000rr0r0r0,"(4, 1, (4, 1))",-0.25
00000b0000b00R000000b00000000rr0r0r0,"(4, 3, (4, 3))",-0.35000000000000003
00000b0000b00R00000000r000000rr000r0,"(2, 3, (2, 3))",-0.45
00000b0000b00R00000000r000000rr000r0,"(2, 5, (2, 5))",-0.45
00000b00r0000R000000000000000rr000r0,"(1, 4, (1, 4))",-0.55
0R00000000b00R000000000000000rr000r0,"(2, 5, (2, 5))",-0.7000000000000001
000000R000000R000b00000000000rr000r0,"(3, 4, (3, 4))",-0.7000000000000001
0R00000000000R00000000b000000rr000r0,"(4, 3, (4, 3))",-0.7000000000000001
000000R000000R0000000000000b0rr000r0,"(5, 2, (5, 2))",-0.55
0R00000000000R000000000000000rr0B0r0,"(4, 1, (4, 1))",-0.55
0R00000000000R000000000000000rr0B0r0,"(4, 3, (4, 3))",-0.55
000b0b00b0b00b0r00r0000000000rr000r0,"(3, 2, (3, 2))",0.0
000b0b00b0b00b0r00r0000000000rr000r0,"(3, 4, (3, 4))",0.1
000b0b00b0b00b0r00r0000000000rr000r0,"(2, 5, (2, 5))",0.0
0R0b0b0000b0000000r0b00000000rr000r0,"(2, 3, (2, 3))",-0.25
0R0b0b0000b0000000r0b00000000rr000r0,"(1, 2, (1, 2))",-0.25
0R0b0b0000b0000000r0b00000000rr000r0,"(4, 1, (4, 1))",-0.25
000b0bR00000000b00r0b00000000rr000r0,"(4, 1, (4, 1))",-0.25
000b0bR00000000b00r0b00000000rr000r0,"(1, 4, (1, 4))",-0.25
000b0bR00000000b00r0r00000000r0000r0,"(1, 4, (1, 4))",-0.35000000000000003
000b000000b00R0b00r0r00000000r0000r0,"(2, 5, (2, 5))",-0.35000000000000003
000b000000r00R000br0000000000r0000r0,"(3, 4, (3, 4))",-0.45
000b0R0000000R0000r000b000000r0000r0,"(4, 3, (4, 3))",-0.6000000000000001
000b0R0000000R0000r0r00000000r000000,"(1, 4, (1, 4))",-0.7000000000000001
00000RR000b0000000r0r00000000r000000,"(2, 3, (2, 3))",-0.7000000000000001
000000R000R0000b00r0r00000000r000000,"(3, 4, (3, 4))",-0.7000000000000001
0000000000R00R0000r0r0b000000r000000,"(4, 3, (4, 3))",-0.7000000000000001
0000000000000R0R00r0r000000b0r000000,"(5, 2, (5, 2))",-0.55
000000R00000000R00r0r00000000r00B000,"(4, 3, (4, 3))",-1.0450000000000002
0000000000000R0R00r0r000000B0r000000,"(5, 4, (5, 4))",-1.0450000000000002
0000000000000R0R00r0r000000B0r000000,"(3, 4, (3, 4))",-1.0450000000000002
0000000000000R0R00r0r000000B0r000000,"(5, 2, (5, 2))",-0.55
000000R00000000R00r0r00000000r0000B0,"(4, 3, (4, 3))",-1.0450000000000002
000000R00000000R00r0r0B000000r000000,"(4, 3, (4, 3))",-0.55
000000R00000000R00r0r0B000000r000000,"(2, 5, (2, 5))",-0.55
0000000000000R0R0Br0r00000000r000000,"(1, 4, (1, 4))",-0.55
000b0b00r0b00000000000b000000rr000r0,"(4, 3, (4, 3))",0.0
000b0b00r0b00000000000b000000rr000r0,"(2, 5, (2, 5))",0.0
000b0b00r0b00000000000b000000rr000r0,"(2, 1, (2, 1))",0.1
0R0b0b0000b0000000000000000b0rr000r0,"(2, 5, (2, 5))",-0.15000000000000002
0R0b0b0000b0000000000000000b0rr000r0,"(1, 2, (1, 2))",-0.15000000000000002
0R0b0b00000000000b00r00000000rr00000,"(3, 4, (3, 4))",-0.25
0R0b0b00000000000b00r00000000rr00000,"(1, 4, (1, 4))",-0.25
